covidence;author;year;country;location;latitude;longitude;climate;expe_t;mat;map;map_units;soil;type;ph;oc;oc_units;om;om_units;texture;clay;clay_units;sand;sand_units;ec;ec_units;cec;cec_units;N;N_units;N_type;P;P_units;P_type;as_s;cd_s;cu_s;pb_s;zn_s;se_s;ni_s;co_s;mn_s;cr_s;hg_s;units_s;n_s;fraction_s;Bioavailable;sp;name;cultivar;p_density;units_density;ba_total;ba_stem;ba_leaf;br;units_b;as_ba;cd_ba;cu_ba;pb_ba;zn_ba;se_ba;ni_ba;co_ba;mn_ba;cr_ba;hg_ba;units_te_ba;n_te_ba;organs_ba;as_br;cd_br;cu_br;pb_br;zn_br;se_br;ni_br;co_br;mn_br;cr_br;hg_br;units_te_br;n_te_br;organs_br;as_ba_1;cd_ba_1;cu_ba_1;pb_ba_1;zn_ba_1;se_ba_1;ni_ba_1;co_ba_1;mn_ba_1;cr_ba_1;hg_ba_1;units_te_ba_1;n_te_ba_1;organs_ba_1;as_ba_2;cd_ba_2;cu_ba_2;pb_ba_2;zn_ba_2;se_ba_2;ni_ba_2;co_ba_2;mn_ba_2;cr_ba_2;hg_ba_2;units_te_ba_2;n_te_ba_2;organs_ba_2;as_ba_3;cd_ba_3;cu_ba_3;pb_ba_3;zn_ba_3;se_ba_3;ni_ba_3;co_ba_3;mn_ba_3;cr_ba_3;hg_ba_3;units_te_ba_3;n_te_ba_3;organs_ba_3;comments
622;Salihaj;2018;Kosovo;;42°53,95446'N;20°47,01726'E;Mediterranean mild;;;800;mm;Caber;Cambisol;7.933333333;;;;;;11.33333333;%;66;%;85.33333333;us cm;;;;;;;;;;102.2666667;9.933333333;9.8;32.13333333;;2223.333333;77.6;790.3333333;386;;mg kg;;Total;Exchangeable;;Trifolium dubium;;;;;;;;;;;4.6;7.23;7.56;;34.12;;33.93;12.99;;mg kg;17;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Alyssum murale;;;;;;;;;;;2.73;5.17;70.2;;2980.2;;23.99;11.28;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Astragalus onobrychis;;;;;;;;;;;5.07;5.18;10.69;;49.14;;47.89;27.24;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Carex Paniculata ;;;;;;;;;;;5.32;2.81;24.29;;31.61;0.5;34.93;41.14;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Chamomilla recutita;;;;;;;;;;;9.54;3.33;35.26;;21.97;;27.96;13.68;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Cirsium canum;;;;;;;;;;;9.06;6.34;51.78;;39.16;0.3;52.66;45.3;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Crepis aurea;;;;;;;;;;;7.86;4.09;20.86;;21.3;;27.73;22.17;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Dorycnium pentaphyllum ;;;;;;;;;;;5.27;4.34;13.31;;22.88;0.2;51.06;10.24;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Galium Verum ;;;;;;;;;;;4.55;2.95;17.79;;8.28;;23.08;33.47;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Genista tinctoria ;;;;;;;;;;;4.51;3.9;14.03;;18.13;;43.89;18.01;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Hypericum perforatum;;;;;;;;;;1.3;9.8;6.27;30.54;;51.06;;35.09;17.23;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Melisa ciliate ;;;;;;;;;;;3.05;5.08;19.62;;10.2;;52.96;9.6;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Phleum Phleoides;;;;;;;;;;;3.83;3.7;18.83;;7.84;;16.5;7.05;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Plantago lanceolata ;;;;;;;;;;;5.65;4.62;27.68;;21.92;;30.81;29.45;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Potentilla recta ;;;;;;;;;;2.4;5.67;6.37;20.19;;10.2;;31.69;7.45;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Rumex acetosella;;;;;;;;;;;3.82;6.72;15.62;;31.43;;42.81;23.26;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Sanguisorba minor;;;;;;;;;;;4.71;6.29;15.22;;11.47;6.4;25.69;6.47;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Sedum ochroleucum;;;;;;;;;;;3.29;7.2;12.45;;32.01;;24.26;26.6;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Solidago virgaurea ;;;;;;;;;;3.6;4.18;6.44;13.03;;5.8;;28.2;3.59;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Stachys scardica;;;;;;;;;;4.1;11.8;7.46;71.23;;48.6;;68.46;15.47;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Noccaea ochroleuca;;;;;;;;;;;2.79;3.54;593.2;;798.7;;38.2;38.1;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Thymus pulegioides ;;;;;;;;;;3.1;5.87;5.63;31.42;;178.21;;60.24;21.97;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°28,39002'N;20°25,92558'E;Mediterranean mild;;;800;mm;Radoniq;Cambisol;7.685;;;;;;8.5;%;67;%;66.5;us cm;;;;;;;;;;67;8.75;15;21.05;;1905;64.15;736.5;584.5;;mg kg;;Total;Exchangeable;;Trifolium alpestre ;;;;;;;;;;;4.74;6.85;13.99;;16.23;;85.61;4.64;;mg kg;22;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Alyssum murale;;;;;;;;;;;1.37;3.25;19.79;;2741.9;1.42;15.44;5.78;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Consolida regalis;;;;;;;;;;;5.47;4.43;39.16;;26.89;4.3;42.67;5.68;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Crepis aurea;;;;;;;;;;;8.27;4.87;14.36;;125.31;;61.17;44;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Dorycnium pentaphyllum ;;;;;;;;;;;2.16;3.17;7.29;;12.35;2.02;9.18;7.21;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Galium Verum ;;;;;;;;;;;4.05;4.26;24.1;;39.07;;53.61;48.19;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Hypericum perforatum;;;;;;;;;;;5.29;3.96;22.7;;14.95;;19.56;3.53;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Linum tauricum;;;;;;;;;;;6.03;4.4;60.19;;25.02;7.21;36.51;26.16;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Plantago lanceolata ;;;;;;;;;;;9.15;5.57;66.33;;146.87;;121.19;65.02;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Polygala monspeliaca;;;;;;;;;;;7.58;4.35;19.94;;25.7;<  1;36.02;26.07;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Potentilla recta ;;;;;;;;;;;2.5;3.46;16.5;;9.98;4.98;17.26;3.04;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°19,22898'N;20°22,92408'E;Mediterranean mild;;;800;mm;Q, Prushit;Cambisol;7.88;;;;;;10.33333333;%;68.66666667;%;88.33333333;us cm;;;;;;;;;;31.46666667;16.76666667;17.73333333;39.46666667;;2019.666667;104.1;1886;257.3333333;;mg kg;;Total;Exchangeable;;Sanguisorba minor;;;;;;;;;;;4.04;4.34;14.89;;50.34;2.17;92.44;25.1;;mg kg;11;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Alyssum murale;;;;;;;;;;2.72;13.9;4.53;34.78;;7116.9;;40.78;8.79;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Anthylis aurea;;;;;;;;;;0.13;8.75;3.56;21.43;;77.6;;51.04;30.09;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Avenochloa pubescens;;;;;;;;;;0.02;3.72;4.33;27.38;;144.15;;63.78;52.77;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Consolida regalis;;;;;;;;;;0.16;6.39;3.48;26.33;;39.25;;28.33;12.45;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Dorycnium pentaphyllum ;;;;;;;;;;0.09;5.52;4.2;37.02;;135.51;;78.42;52.52;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Echium rubrum;;;;;;;;;;0.31;5.88;3.86;16.3;;118.3;;128.09;64.62;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Galium verum ;;;;;;;;;;0.38;7.42;3.26;33.65;;23.1;;27.57;3.09;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Juniperus communis ;;;;;;;;;;0.17;2.79;3.7;9.38;;36.5;;30.4;8.87;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Linum tauricum;;;;;;;;;;0.23;5.98;3.62;28.85;;69.59;;35.1;25.02;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Lolium multiflorum;;;;;;;;;;0.38;3.34;3.96;23.78;;94.8;;61.8;76.29;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Medicago falcata ;;;;;;;;;;0.41;3.81;4.1;26.85;;38.81;;70.2;15.3;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Potentilla recta ;;;;;;;;;;0.41;4.74;4.33;28.72;;82.58;;91.1;100.4;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Rumex acetosella;;;;;;;;;;0.6;4.26;4.21;16.07;;50.94;;44.88;74.78;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Sanguisorba minor;;;;;;;;;;0.41;5.17;3.77;23.25;;113.61;;94.94;94.53;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
622;Salihaj;2018;Kosovo;;42°17,38236'N;20°52,15308'E;Mediterranean mild;;;800;mm;Mushtisht;Cambisol;7.93;;;;;;8.5;%;70.5;%;99;us cm;;;;;;;;;;58.7;7.7;16.15;41.45;;2388.5;78.3;1184;726;;mg kg;;Total;Exchangeable;;Sedum ochroleucum ;;;;;;;;;;20.22;;5;0.41;;28.35;;;3.83;;mg kg;16;Leaf;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
